Action	Action
Add	Ajouter
Advanced	Avancé
Always	Toujours
App	Appli
Auto	Auto
Back	Retour
Bluetooth	Bluetooth
Bluetooth Pairing	Appairage Bluetooth
Cancel	Annuler
Channel	Canal
Chat	Chat
Chinese	Chinois
Close	Fermer
Contacts	Contacts
Data Exchange	Échange données
Delete	Supprimer
Disabled	Désactivé
Discover	Découvrir
Display Language	Langue d'affichage
Edit	Modifier
Energy Sweep	Balayage RF
English	Anglais
English keyboard	Clavier anglais
Error	Erreur
Factory Reset	Réinit. usine
GPS	GPS
GPS Status	État GPS
Hide	Masquer
Info	Infos
Loading...	Chargement...
Map	Carte
Map Layer	Couche de carte
Nearby	À proximité
Network	Réseau
New	Nouveau
No messages	Aucun message
No recent traffic	Aucun trafic récent
Not set	Non défini
Number keyboard	Clavier numérique
OFF	OFF
OK	OK
ON	ON
Pairing	Appairage
PC Link	Lien PC
Power	Alimentation
Protocol	Protocole
Ready	Prêt
Recent Activity	Activité récente
Reply	Répondre
Run	Exécuter
Save	Enregistrer
Scan failed	Échec du scan
Scan Local	Scan local
Scanning 5s...	Scan 5 s...
SEARCH	RECHERCHE
Screen Brightness	Luminosité écran
Screen Timeout	Veille écran
Settings	Paramètres
Setting	Réglage
Sky Plot	Ciel GPS
Speaker Volume	Volume haut-parleur
Status	Statut
Stopped	Arrêté
Stop	Arrêter
Submit	Valider
System	Système
Team	Équipe
Team Status	État équipe
Time Zone	Fuseau horaire
Tracker	Suivi
Unknown	Inconnu
USB Disk	Disque USB
User Name	Nom d'utilisateur
Verification Number	Numéro de vérification
Vibration	Vibration
Clear all settings and restart?	Effacer tous les réglages et redémarrer ?
