Action	Ação
Add	Adicionar
Advanced	Avançado
Always	Sempre
App	App
Auto	Auto
Back	Voltar
Bluetooth	Bluetooth
Bluetooth Pairing	Emparelhamento Bluetooth
Cancel	Cancelar
Channel	Canal
Chat	Chat
Chinese	Chinês
Close	Fechar
Contacts	Contactos
Data Exchange	Troca dados
Delete	Eliminar
Disabled	Desativado
Discover	Descobrir
Display Language	Idioma do ecrã
Edit	Editar
Energy Sweep	Varrimento RF
English	Inglês
English keyboard	Teclado inglês
Error	Erro
Factory Reset	Repor de fábrica
GPS	GPS
GPS Status	Estado GPS
Hide	Ocultar
Info	Info
Loading...	A carregar...
Map	Mapa
Map Layer	Camada do mapa
Nearby	Próximo
Network	Rede
New	Novo
No messages	Sem mensagens
No recent traffic	Sem tráfego recente
Not set	Não definido
Number keyboard	Teclado numérico
OFF	DESL
OK	OK
ON	LIG
Pairing	Emparelhar
PC Link	Ligação PC
Power	Alimentação
Protocol	Protocolo
Ready	Pronto
Recent Activity	Atividade recente
Reply	Responder
Run	Executar
Save	Guardar
Scan failed	Varrimento falhou
Scan Local	Varrimento local
Scanning 5s...	A varrer 5 s...
SEARCH	PESQUISA
Screen Brightness	Brilho do ecrã
Screen Timeout	Tempo do ecrã
Settings	Definições
Setting	Definição
Sky Plot	Céu GPS
Speaker Volume	Volume do altifalante
Status	Estado
Stopped	Parado
Stop	Parar
Submit	Enviar
System	Sistema
Team	Equipa
Team Status	Estado da equipa
Time Zone	Fuso horário
Tracker	Seguimento
Unknown	Desconhecido
USB Disk	Disco USB
User Name	Nome de utilizador
Verification Number	Número de verificação
Vibration	Vibração
Clear all settings and restart?	Limpar todas as definições e reiniciar?
