Action	작업
Add	추가
Advanced	고급
Always	항상
App	앱
Auto	자동
Back	뒤로
Bluetooth	블루투스
Bluetooth Pairing	블루투스 페어링
Cancel	취소
Channel	채널
Chat	채팅
Chinese	중국어
Close	닫기
Contacts	연락처
Data Exchange	데이터 교환
Delete	삭제
Disabled	비활성화
Discover	검색
Display Language	표시 언어
Edit	편집
Energy Sweep	주파수 스캔
English	영어
English keyboard	영어 키보드
Error	오류
Factory Reset	공장 초기화
GPS	GPS
GPS Status	GPS 상태
Hide	숨기기
Info	정보
Japanese	일본어
Korean	한국어
Loading...	로딩 중...
Map	지도
Map Layer	지도 레이어
Nearby	근처
Network	네트워크
New	새로 만들기
No messages	메시지 없음
No recent traffic	최근 트래픽 없음
Not set	설정 안 됨
Number keyboard	숫자 키보드
OFF	끔
OK	확인
ON	켬
Pairing	페어링
PC Link	PC 연결
Power	전원
Protocol	프로토콜
Ready	준비됨
Recent Activity	최근 활동
Reply	답장
Run	실행
Save	저장
Scan failed	스캔 실패
Scan Local	로컬 스캔
Scanning 5s...	5초 스캔 중...
SEARCH	검색
Screen Brightness	화면 밝기
Screen Timeout	화면 꺼짐 시간
Settings	설정
Setting	설정
Sky Plot	위성도
Speaker Volume	스피커 음량
Status	상태
Stopped	중지됨
Stop	중지
Submit	제출
System	시스템
Team	팀
Team Status	팀 상태
Time Zone	시간대
Tracker	궤적
Traditional Chinese	번체 중국어
Unknown	알 수 없음
USB Disk	USB 저장소
User Name	사용자 이름
Verification Number	확인 번호
Vibration	진동
Clear all settings and restart?	모든 설정을 지우고 다시 시작할까요?
